RAAA#,Name,PROS,CED,BW,WW,YW,ADG,DMI,Milk,ME,HPG,CEM,STAY,Marb,YG,CW,REA,FAT,HB,GM,cow,bull,higher_count,lower_count,Weight,combined_count,PROS_pct,CED_pct,Milk_pct,WW_pct,YW_pct,ADG_pct,HPG_pct,CEM_pct,Marb_pct,STAY_pct,CW_pct,REA_pct,HB_pct,GM_pct,BW_pct,DMI_pct,ME_pct,YG_pct,FAT_pct,pair_score
PM89,HHOLL L06 - HHOLL N17,123,16,-3.7,60,90,0.19,0.65,24,-6,11,8,16,0.69,-0.1,10,0.2,-0.01,68,56,L06,N17,3,4,890.0,7,0.13421030541422588,0.4308912699408387,-0.9565358370359035,-0.757954961242696,-0.8848336661003716,-1.0177734402219358,-0.9883612442828669,-0.6016337674898651,1.293491867687619,-0.3595771775131253,-1.0146907757019001,-0.26208369039301876,-0.11227145143228641,-0.3225695256365459,0.6050924388029653,-1.1225015221386168,1.3912901643338036,1.6372204627404738,0.9330362658404949,6.061285664213243
PM35,HHOLL H11 - HHOLL H33,124,19,-4.6,42,64,0.13,0.14,21,-7,11,9,21,0.39,-0.02,-1,-0.06,0.0,94,30,H11,H33,4,4,1050.0,8,0.17894707388563452,1.7235650797633548,-1.5304573392574454,-1.8074310614248905,-1.805060678844758,-1.6962890670365598,-0.9883612442828669,0.0,-1.2934918676876201,1.4383087100525012,-1.6021433300556316,-1.6249188804367165,1.347257417187437,-1.9999310589465844,1.3830684315496342,1.4796610973645399,1.7391127054172544,0.4465146716564929,-0.0,6.056379068920277
PM197,HHOLL G34 - LASO SPLASH Z124G,130,15,-3.1,50,78,0.17,0.41,23,-3,11,7,19,0.56,-0.1,11,0.35,0.0,76,54,G34,Z124G,5,4,1235.0,9,0.4473676847140862,0.0,-1.147843004443084,-1.340997239121693,-1.3095538258285502,-1.2439453158268103,-0.9883612442828669,-1.2032675349797302,0.17246558235834947,0.7191543550262506,-0.961285998033379,0.5241673807860375,0.33681435429685924,-0.4515973358911642,0.08644177697185224,0.10204559292169249,0.3478225410834509,1.6372204627404738,-0.0,6.051923764966896
PM116,HHOLL M56 - HHOLL K20B,129,16,-3.3,62,94,0.2,0.51,22,-4,11,8,18,0.56,-0.02,15,0.05,-0.01,76,53,M56,K20B,5,4,,9,0.40263091624267766,0.4308912699408387,-1.3391501718502647,-0.6413465056668967,-0.7432602795243121,-0.9046875024194985,-0.9883612442828669,-0.6016337674898651,0.17246558235834947,0.3595771775131253,-0.7476668873592948,-1.0483347615720753,0.33681435429685924,-0.5161112410184734,0.2593253309155563,-0.40818237168676974,0.6956450821669018,0.4465146716564929,0.9330362658404949,6.005914945627003
PM102,HHOLL L58 - HHOLL H33,126,16,-3.9,53,83,0.19,0.42,24,-3,11,8,18,0.56,-0.06,7,0.17,-0.0,74,52,L58,H33,5,4,990.0,9,0.26842061082845176,0.4308912699408387,-0.9565358370359035,-1.166084555757994,-1.1325870926084756,-1.0177734402219358,-0.9883612442828669,-0.6016337674898651,0.17246558235834947,0.3595771775131253,-1.1749051087074631,-0.41933390462883,0.22454290286457282,-0.5806251461457825,0.7779759927466693,0.051022796460846245,0.3478225410834509,1.0418675671984832,0.0,6.001527803269326
PM407,HHOLL J04 - LASO SPLASH Z124G,116,16,-3.9,46,73,0.17,0.38,18,-3,11,7,16,0.69,-0.13,6,0.31,-0.01,53,63,J04,Z124G,4,5,,9,-0.17894707388563452,0.4308912699408387,-2.1043788414789875,-1.5742141502732918,-1.4865205590486241,-1.2439453158268103,-0.9883612442828669,-1.2032675349797302,1.293491867687619,-0.3595771775131253,-1.2283098863759843,0.3145004284716226,-0.9543073371744345,0.12902781025461835,0.7779759927466693,0.255113982304231,0.3478225410834509,2.0837351343969672,0.9330362658404949,5.9895791615184
PM130,HHOLL M83 - HHOLL N54,144,16,-3.8,55,90,0.22,0.5,29,-1,13,8,18,0.65,0.02,15,0.1,0.01,78,66,M83,N54,6,1,1100.0,7,1.073682443313807,0.4308912699408387,0.0,-1.0494761001821944,-0.8848336661003716,-0.678515626814624,0.0,-0.6016337674898651,0.9485607029709212,0.3595771775131253,-0.7476668873592948,-0.7862510711790563,0.44908580572914564,0.3225695256365459,0.6915342157748171,-0.35715957522592345,-0.3478225410834509,-0.14883822388549764,-0.9330362658404949,5.92326793383013
PM73,HHOLL K82 - HHOLL N54,142,18,-4.4,56,86,0.19,0.44,28,-4,12,8,20,0.51,0.02,14,0.07,0.01,92,49,K82,N54,4,2,1070.0,6,0.9842089063709897,1.292673809822516,-0.19130716740718068,-0.9911718723942948,-1.026407052676431,-1.0177734402219358,-0.49418062214143343,-0.6016337674898651,-0.25869837353752423,1.0787315325393758,-0.8010716650278158,-0.9435012854148677,1.2349859657551505,-0.7741668615277101,1.2101848776059305,-0.051022796460846245,0.6956450821669018,-0.14883822388549764,-0.9330362658404949,5.918747147681588
PM11,D10 - HHOLL K20B,119,18,-4.2,48,69,0.13,0.12,19,-8,10,9,20,0.43,-0.05,-1,-0.03,-0.01,89,30,D10,K20B,3,5,1190.0,8,-0.04473676847140863,1.292673809822516,-1.913071674071807,-1.4576056946974925,-1.6280939456246837,-1.6962890670365598,-1.4825418664243002,0.0,-0.9485607029709215,1.0787315325393758,-1.6021433300556316,-1.4676686662009055,1.0665787886067208,-1.9999310589465844,1.037301323662226,1.5817066902862325,2.086935246500705,0.8930293433129859,0.9330362658404949,5.918536951143309
PM88,HHOLL K40 - HHOLL N17,120,17,-3.9,54,79,0.16,0.45,23,-7,11,8,17,0.6,-0.09,7,0.14,-0.01,71,49,K40,N17,3,4,1060.0,7,0.0,0.8617825398816774,-1.147843004443084,-1.1077803279700942,-1.2741604791845353,-1.3570312536292477,-0.9883612442828669,-0.6016337674898651,0.5173967470750475,0.0,-1.1749051087074631,-0.5765841188646412,0.056135725716143205,-0.7741668615277101,0.7779759927466693,-0.10204559292169249,1.7391127054172544,1.4883822388549763,0.9330362658404949,5.891172130029217
PM112,HHOLL L94 - HHOLL K20B,127,17,-3.9,60,91,0.19,0.61,26,-3,10,8,18,0.55,-0.02,15,0.02,-0.01,77,50,L94,K20B,5,4,1032.0,9,0.3131573792998604,0.8617825398816774,-0.573921502221542,-0.757954961242696,-0.8494403194563568,-1.0177734402219358,-1.4825418664243002,-0.6016337674898651,0.08623279117917473,0.3595771775131253,-0.7476668873592948,-1.2055849758078865,0.39295008001300247,-0.7096529564004008,0.7779759927466693,-0.9184103362952317,0.3478225410834509,0.4465146716564929,0.9330362658404949,5.889057336584804
PM354,HHOLL J51 - LSF SRR CHARTER 1181J,159,15,-3.1,62,103,0.26,0.71,25,1,12,8,20,0.56,0.05,29,0.04,-0.01,88,71,J51,1181J,5,2,1190.0,7,1.7447339703849365,0.0,-0.7652286696287227,-0.6413465056668967,-0.4247201597281784,-0.22617187560487473,-0.49418062214143343,-0.6016337674898651,0.17246558235834947,1.0787315325393758,0.0,-1.1007514996506789,1.0104430628905776,0.6451390512730918,0.08644177697185224,-1.4286383009036934,-1.0434676232503526,-0.5953528955419906,0.9330362658404949,5.88253265534953
PM283,HHOLL H61 - VF SILVER BOW D172,146,18,-4.1,52,86,0.21,0.56,20,-2,13,10,22,0.41,-0.0,9,0.06,0.01,103,43,H61,D172,5,2,938.0,7,1.1631559802566243,1.292673809822516,-1.7217645066646263,-1.2243887835458935,-1.026407052676431,-0.7916015646170613,0.0,0.6016337674898651,-1.121026285329271,1.7978858875656267,-1.0680955533704213,-0.9959180234934715,1.8524789486327256,-1.161250292291565,0.9508595466903734,-0.663296353991001,-0.0,0.14883822388549764,-0.9330362658404949,5.872476305545412
PM217,HHOLL G60 - BECKTON ORACLE J490 S2,135,20,-5.1,46,81,0.22,0.34,21,-2,12,10,19,0.48,0.04,7,-0.06,0.01,82,53,G60,J490,5,2,1005.0,7,0.6710515270711294,2.154456349704193,-1.5304573392574454,-1.5742141502732918,-1.2033737858965055,-0.678515626814624,-0.49418062214143343,0.6016337674898651,-0.5173967470750485,0.7191543550262506,-1.1749051087074631,-1.6249188804367165,0.6736287085937185,-0.5161112410184734,1.8152773164088951,0.4592051681476157,-0.0,-0.4465146716564929,-0.9330362658404949,5.866804896260673
PM52,HHOLL J10 - HHOLL N17,128,17,-4.4,54,80,0.17,0.44,29,-5,10,8,19,0.5,-0.05,11,0.16,0.0,81,46,J10,N17,4,3,1065.0,7,0.35789414777126904,0.8617825398816774,0.0,-1.1077803279700942,-1.2387671325405203,-1.2439453158268103,-1.4825418664243002,-0.6016337674898651,-0.34493116471669893,0.7191543550262506,-0.961285998033379,-0.47175064270743383,0.6174929828775753,-0.9677085769096377,1.2101848776059305,-0.051022796460846245,1.0434676232503526,0.8930293433129859,-0.0,5.835803280842603
PM754,HHOLL L70 - SLB AUTHORITY 1278J,130,12,-2.5,61,90,0.18,0.55,29,-3,11,7,18,0.57,-0.13,16,0.31,-0.02,73,57,L70,1278J,5,3,992.0,8,0.4473676847140862,-1.292673809822516,0.0,-0.6996507334547962,-0.8848336661003716,-1.1308593780243734,-0.9883612442828669,-1.2032675349797302,0.2586983735375233,0.3595771775131253,-0.6942621096907737,0.3145004284716226,0.16840717714842962,-0.2580556205092367,-0.43220888485926073,-0.6122735575301547,0.3478225410834509,2.0837351343969672,1.8660725316809899,5.79563980415844
PM537,HHOLL K86 - SLB AUTHORITY 1278J,136,12,-2.2,67,98,0.2,0.41,30,-4,10,7,19,0.46,-0.09,17,0.22,-0.02,87,49,K86,1278J,4,4,1145.0,8,0.7157882955425381,-1.292673809822516,0.19130716740718068,-0.3498253667273981,-0.6016868929482527,-0.9046875024194985,-1.4825418664243002,-1.2032675349797302,-0.6898623294333974,0.7191543550262506,-0.6408573320222527,-0.1572502142358113,0.9543073371744345,-0.7741668615277101,-0.6915342157748171,0.10204559292169249,0.6956450821669018,1.4883822388549763,1.8660725316809899,5.773767899385847
PM816,HHOLL M65 - LSF SRR CHARTER 1181J,163,14,-3.2,67,110,0.27,0.7,27,2,12,8,18,0.73,0.09,33,0.04,0.0,79,84,M65,1181J,6,1,1085.0,7,1.923681044270571,-0.4308912699408387,-0.38261433481436136,-0.3498253667273981,-0.1769667332200743,-0.11308593780243736,-0.49418062214143343,-0.6016337674898651,1.638423032404318,0.3595771775131253,0.2136191106740842,-1.1007514996506789,0.5052215314452888,1.483819817928111,0.17288355394370447,-1.3776155044428473,-1.3912901643338036,-1.1907057910839811,-0.0,5.7356146915348
PM626,HHOLL L09 - VF SILVER BOW D172,134,17,-4.0,58,95,0.23,0.74,19,-2,14,8,18,0.59,-0.04,9,0.11,-0.0,81,54,L09,D172,6,2,1130.0,8,0.6263147585997207,0.8617825398816774,-1.913071674071807,-0.8745634168184954,-0.7078669328802972,-0.5654296890121867,0.49418062214143343,-0.6016337674898651,0.4311639558958728,0.3595771775131253,-1.0680955533704213,-0.7338343331004528,0.6174929828775753,-0.4515973358911642,0.8644177697185215,-1.5817066902862325,-0.0,0.7441911194274882,0.0,5.723427977924728
PM642,HHOLL L20 - SLB AUTHORITY 1278J,130,13,-2.5,67,99,0.2,0.62,27,-7,11,7,16,0.63,-0.12,14,0.23,-0.03,74,56,L20,1278J,3,3,1060.0,6,0.4473676847140862,-0.8617825398816774,-0.38261433481436136,-0.3498253667273981,-0.5662935463042378,-0.9046875024194985,-0.9883612442828669,-1.2032675349797302,0.7760951206125718,-0.3595771775131253,-0.8010716650278158,-0.10483347615720748,0.22454290286457282,-0.3225695256365459,-0.43220888485926073,-0.9694331327560779,1.7391127054172544,1.934896910511469,2.799108797521485,5.701766376856615
PM72,HHOLL K72 - HHOLL K20B,127,17,-4.0,56,86,0.18,0.55,20,-6,11,8,19,0.5,-0.06,7,0.08,-0.01,85,42,K72,K20B,4,4,1195.0,8,0.3131573792998604,0.8617825398816774,-1.7217645066646263,-0.9911718723942948,-1.026407052676431,-1.1308593780243734,-0.9883612442828669,-0.6016337674898651,-0.34493116471669893,0.7191543550262506,-1.1749051087074631,-0.891084547336264,0.842035885742148,-1.2257641974188742,0.8644177697185215,-0.6122735575301547,1.3912901643338036,1.0418675671984832,0.9330362658404949,5.697266262275528
PM55,HHOLL J27 - HHOLL N17,140,13,-2.4,55,84,0.18,0.56,30,-1,11,7,19,0.62,-0.1,13,0.29,-0.01,81,59,J27,N17,6,2,1035.0,8,0.8947353694281724,-0.8617825398816774,0.19130716740718068,-1.0494761001821944,-1.0971937459644607,-1.1308593780243734,-0.9883612442828669,-1.2032675349797302,0.689862329433397,0.7191543550262506,-0.8544764426963368,0.20966695231441496,0.6174929828775753,-0.12902781025461835,-0.518650661831113,-0.663296353991001,-0.3478225410834509,1.6372204627404738,0.9330362658404949,5.690705185028625
PM576,HHOLL K68 - FEDDES DEFENDER Y17-8269,115,17,-4.5,57,84,0.17,0.56,31,-5,12,9,18,0.56,-0.03,1,0.02,0.0,80,35,K68,8269,5,3,1055.0,8,-0.2236838423570431,0.8617825398816774,0.38261433481436136,-0.932867644606395,-1.0971937459644607,-1.2439453158268103,-0.49418062214143343,0.0,0.17246558235834947,0.3595771775131253,-1.4953337747185895,-1.2055849758078865,0.561357257161432,-1.6773615333100385,1.2966266545777825,-0.663296353991001,1.0434676232503526,0.5953528955419906,-0.0,5.685718221601681
PM106,HHOLL L64 - HHOLL K20B,115,20,-5.3,49,76,0.17,0.54,19,-4,11,9,16,0.62,-0.09,5,0.17,-0.01,62,53,L64,K20B,2,4,1280.0,6,-0.2236838423570431,2.154456349704193,-1.913071674071807,-1.3993014669095925,-1.3803405191165796,-1.2439453158268103,-0.9883612442828669,0.0,0.689862329433397,-0.3595771775131253,-1.2817146640445054,-0.41933390462883,-0.44908580572914564,-0.5161112410184734,1.9881608703525995,-0.5612507610693085,0.6956450821669018,1.4883822388549763,0.9330362658404949,5.680814687649658
PM919,HHOLL M02 - FEDDES DEFENDER Y17-8269,129,14,-3.5,63,95,0.2,0.67,28,-4,12,8,18,0.58,-0.06,10,0.14,-0.01,83,46,M02,8269,4,4,1160.0,8,0.40263091624267766,-0.4308912699408387,-0.19130716740718068,-0.583042277878997,-0.7078669328802972,-0.9046875024194985,-0.49418062214143343,-0.6016337674898651,0.34493116471669805,0.3595771775131253,-1.0146907757019001,-0.5765841188646412,0.7297644343098617,-0.9677085769096377,0.43220888485926073,-1.224547115060309,0.6956450821669018,1.0418675671984832,0.9330362658404949,5.672530336562131
PM865,HHOLL M42 - LSF SRR CHARTER 1181J,160,13,-2.3,74,120,0.29,0.91,28,5,11,7,19,0.62,0.08,42,0.06,-0.01,79,81,M42,1181J,9,1,1075.0,10,1.789470738856345,-0.8617825398816774,-0.19130716740718068,0.05830422778789969,0.1769667332200743,0.11308593780243677,-0.9883612442828669,-1.2032675349797302,0.689862329433397,0.7191543550262506,0.6942621096907737,-0.9959180234934715,0.5052215314452888,1.2902781025461836,-0.6050924388029653,-2.449094230120618,-2.4347577875841564,-1.0418675671984836,0.9330362658404949,5.6496670474531685
PM796,HHOLL M62 - SLB AUTHORITY 1278J,132,12,-2.3,64,95,0.19,0.6,31,-2,11,6,18,0.57,-0.13,18,0.35,-0.02,74,58,M62,1278J,6,2,1155.0,8,0.5368412216569035,-1.292673809822516,0.38261433481436136,-0.5247380500910972,-0.7078669328802972,-1.0177734402219358,-0.9883612442828669,-1.8049013024695952,0.2586983735375233,0.3595771775131253,-0.5874525543537316,0.5241673807860375,0.22454290286457282,-0.19354171538192752,-0.6050924388029653,-0.8673875398343854,-0.0,2.0837351343969672,1.8660725316809899,5.616425615683602
PM75,HHOLL K43 - HHOLL N54,139,17,-4.2,56,85,0.18,0.51,27,-3,12,9,19,0.59,0.02,13,0.05,0.01,87,51,K43,N54,5,2,1100.0,7,0.8499986009567638,0.8617825398816774,-0.38261433481436136,-0.9911718723942948,-1.061800399320446,-1.1308593780243734,-0.49418062214143343,0.0,0.4311639558958728,0.7191543550262506,-0.8544764426963368,-1.0483347615720753,0.9543073371744345,-0.6451390512730918,1.037301323662226,-0.40818237168676974,0.3478225410834509,-0.14883822388549764,-0.9330362658404949,5.56027433582971
PM101,HHOLL L56 - HHOLL N17,126,14,-3.2,55,81,0.16,0.5,30,-6,11,7,19,0.56,-0.05,6,0.09,-0.01,84,42,L56,N17,5,4,1035.0,9,0.26842061082845176,-0.4308912699408387,0.19130716740718068,-1.0494761001821944,-1.2033737858965055,-1.3570312536292477,-0.9883612442828669,-1.2032675349797302,0.17246558235834947,0.7191543550262506,-1.2283098863759843,-0.8386678092576602,0.7859001600260049,-1.2257641974188742,0.17288355394370447,-0.35715957522592345,1.3912901643338036,0.8930293433129859,0.9330362658404949,5.556163853956332
PM409,HHOLL J04 - VF SILVER BOW D172,134,17,-3.8,50,83,0.21,0.52,14,-3,14,8,19,0.55,-0.03,4,0.04,-0.0,83,51,J04,D172,6,3,,9,0.6263147585997207,0.8617825398816774,-2.8696075111077106,-1.340997239121693,-1.1325870926084756,-0.7916015646170613,0.49418062214143343,-0.6016337674898651,0.08623279117917473,0.7191543550262506,-1.335119441713026,-1.1007514996506789,0.7297644343098617,-0.6451390512730918,0.6915342157748171,-0.45920516814761597,0.3478225410834509,0.5953528955419906,0.0,5.543180253615082
PM79,HHOLL K30 - HHOLL N54,156,15,-3.2,53,86,0.21,0.47,28,-3,13,8,22,0.56,0.02,13,0.04,0.01,100,56,K30,N54,4,2,1000.0,6,1.6105236649707106,0.0,-0.19130716740718068,-1.166084555757994,-1.026407052676431,-0.7916015646170613,0.0,-0.6016337674898651,0.17246558235834947,1.7978858875656267,-0.8544764426963368,-1.1007514996506789,1.684071771484296,-0.3225695256365459,0.17288355394370447,-0.2040911858433847,0.3478225410834509,-0.14883822388549764,-0.9330362658404949,5.54110155412188
PM20,F79 - HHOLL K20B,126,17,-3.9,55,85,0.19,0.44,21,-5,11,8,19,0.5,-0.05,5,0.04,-0.01,83,43,F79,K20B,4,4,1160.0,8,0.26842061082845176,0.8617825398816774,-1.5304573392574454,-1.0494761001821944,-1.061800399320446,-1.0177734402219358,-0.9883612442828669,-0.6016337674898651,-0.34493116471669893,0.7191543550262506,-1.2817146640445054,-1.1007514996506789,0.7297644343098617,-1.161250292291565,0.7779759927466693,-0.051022796460846245,1.0434676232503526,0.8930293433129859,0.9330362658404949,5.523987976969854
PM544,HHOLL K56 - SLB AUTHORITY 1278J,149,12,-2.2,65,99,0.21,0.57,28,-4,11,7,20,0.51,-0.09,19,0.24,-0.02,93,56,K56,1278J,3,3,1080.0,6,1.29736628567085,-1.292673809822516,-0.19130716740718068,-0.4664338223031975,-0.5662935463042378,-0.7916015646170613,-0.9883612442828669,-1.2032675349797302,-0.25869837353752423,1.0787315325393758,-0.5340477766852106,-0.05241673807860381,1.2911216914712935,-0.3225695256365459,-0.6915342157748171,-0.7143191504518467,0.6956450821669018,1.4883822388549763,1.8660725316809899,5.513821671895508
PM25,HHOLL G11 - HHOLL K20B,115,20,-4.9,49,76,0.17,0.45,21,-5,11,9,18,0.5,-0.05,2,0.01,-0.01,75,40,G11,K20B,3,4,1135.0,7,-0.2236838423570431,2.154456349704193,-1.5304573392574454,-1.3993014669095925,-1.3803405191165796,-1.2439453158268103,-0.9883612442828669,0.0,-0.34493116471669893,0.3595771775131253,-1.4419289970500684,-1.2580017138864903,0.280678628580716,-1.3547920076734925,1.6423937624651914,-0.10204559292169249,1.0434676232503526,0.8930293433129859,0.9330362658404949,5.505899114533461
PM917,HHOLL M12 - BECKTON ORACLE J490 S2,118,18,-4.2,52,85,0.21,0.3,24,-5,11,9,15,0.56,-0.02,8,0.02,-0.01,59,59,M12,J490,2,5,1025.0,7,-0.08947353694281726,1.292673809822516,-0.9565358370359035,-1.2243887835458935,-1.061800399320446,-0.7916015646170613,-0.9883612442828669,0.0,0.17246558235834947,-0.7191543550262506,-1.121500331038942,-1.2055849758078865,-0.6174929828775753,-0.12902781025461835,1.037301323662226,0.6632963539910007,1.0434676232503526,0.4465146716564929,0.9330362658404949,5.473265306175599
PM112,HHOLL L94 - HHOLL N17,151,14,-3.0,64,97,0.21,0.73,29,-2,11,8,20,0.59,-0.02,23,0.16,-0.01,90,61,L94,N17,4,2,1032.0,6,1.3868398226136671,-0.4308912699408387,0.0,-0.5247380500910972,-0.6370802395922677,-0.7916015646170613,-0.9883612442828669,-0.6016337674898651,0.4311639558958728,1.0787315325393758,-0.32042866601112635,-0.47175064270743383,1.122714514322864,0.0,-0.0,-1.530683893825386,-0.0,0.4465146716564929,0.9330362658404949,5.467294934182088
PM928,HHOLL M01 - LSF SRR CHARTER 1181J,151,13,-3.0,69,110,0.25,0.7,28,1,11,7,18,0.61,0.01,34,0.14,-0.02,74,76,M01,1181J,6,1,1040.0,7,1.3868398226136671,-0.8617825398816774,-0.19130716740718068,-0.23321691115159876,-0.1769667332200743,-0.3392578134073122,-0.9883612442828669,-1.2032675349797302,0.6036295382542222,0.3595771775131253,0.2670238883426053,-0.5765841188646412,0.22454290286457282,0.9677085769096377,-0.0,-1.3776155044428473,-1.0434676232503526,-0.0,1.8660725316809899,5.457767799535537
PM446,HHOLL K75 - SLB AUTHORITY 1278J,124,14,-2.8,58,86,0.18,0.31,30,-6,11,7,17,0.46,-0.09,14,0.2,-0.02,75,50,K75,1278J,3,4,980.0,7,0.17894707388563452,-0.4308912699408387,0.19130716740718068,-0.8745634168184954,-1.026407052676431,-1.1308593780243734,-0.9883612442828669,-1.2032675349797302,-0.6898623294333974,0.0,-0.8010716650278158,-0.26208369039301876,0.280678628580716,-0.7096529564004008,-0.17288355394370447,0.6122735575301544,1.3912901643338036,1.4883822388549763,1.8660725316809899,5.4540868701294265
PM120,HHOLL M57 - HHOLL N54,161,14,-3.2,64,103,0.25,0.68,28,0,13,7,20,0.66,0.06,27,0.09,0.0,88,74,M57,N54,5,1,1035.0,6,1.8342075073277535,-0.4308912699408387,-0.19130716740718068,-0.5247380500910972,-0.4247201597281784,-0.3392578134073122,0.0,-1.2032675349797302,1.0347934941500958,1.0787315325393758,-0.1068095553370421,-0.8386678092576602,1.0104430628905776,0.8386807666550192,0.17288355394370447,-1.2755699115211554,-0.6956450821669018,-0.7441911194274882,-0.0,5.45395791418116
PM921,HHOLL M02 - LSF SRR CHARTER 1181J,158,11,-2.0,72,116,0.28,0.81,27,2,12,7,18,0.63,0.01,36,0.16,-0.02,78,80,M02,1181J,7,1,1160.0,8,1.6999972019135277,-1.7235650797633548,-0.38261433481436136,-0.05830422778789969,0.03539334664401486,0.0,-0.49418062214143343,-1.2032675349797302,0.7760951206125718,0.3595771775131253,0.3738334436796474,-0.47175064270743383,0.44908580572914564,1.2257641974188742,-0.8644177697185215,-1.9388662655121565,-1.3912901643338036,-0.0,1.8660725316809899,5.407235084123467
PM886,HHOLL M64 - LSF SRR CHARTER 1181J,145,15,-3.5,63,103,0.25,0.69,23,2,12,7,16,0.73,-0.0,30,0.21,-0.01,61,85,M64,1181J,4,3,1005.0,7,1.1184192117852159,0.0,-1.147843004443084,-0.583042277878997,-0.4247201597281784,-0.3392578134073122,-0.49418062214143343,-1.2032675349797302,1.638423032404318,-0.3595771775131253,0.05340477766852105,-0.2096669523144151,-0.5052215314452888,1.5483337230554202,0.43220888485926073,-1.3265927079820012,-1.3912901643338036,0.14883822388549764,0.9330362658404949,5.391885392134947
PM45,HHOLL H70 - HHOLL K20B,114,18,-4.1,53,77,0.15,0.31,26,-5,10,9,19,0.43,-0.05,4,0.01,-0.01,82,32,H70,K20B,3,5,1010.0,8,-0.26842061082845176,1.292673809822516,-0.573921502221542,-1.166084555757994,-1.3449471724725648,-1.470117191431685,-1.4825418664243002,0.0,-0.9485607029709215,0.7191543550262506,-1.335119441713026,-1.2580017138864903,0.6736287085937185,-1.8709032486919661,0.9508595466903734,0.6122735575301544,1.0434676232503526,0.8930293433129859,0.9330362658404949,5.301357972694442
